Image Name,Prediction,frame,p,label,pupil_position,movement_delta,pupil_radius
2025-02-24_16-16-32_3107.png,[[0.9999694]],3107,0.9999694,F,"67.00,60.00",1.0,12.607964515686035
2025-02-24_16-16-32_3108.png,[[0.9999694]],3108,0.9999694,F,"67.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-32_3109.png,[[0.9999714]],3109,0.9999714,F,"49.00,66.00",18.973665961010276,12.607964515686035
2025-02-24_16-16-32_3110.png,[[0.9999714]],3110,0.9999714,F,"49.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-32_3111.png,[[0.99997246]],3111,0.99997246,F,"67.00,60.00",18.973665961010276,12.607964515686035
2025-02-24_16-16-32_3112.png,[[0.99997246]],3112,0.99997246,F,"67.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-32_3113.png,[[0.9999732]],3113,0.9999732,F,"49.00,67.00",19.313207915827967,12.607964515686035
2025-02-24_16-16-32_3114.png,[[0.9999683]],3114,0.9999683,F,"50.00,66.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-32_3115.png,[[0.9999683]],3115,0.9999683,F,"50.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-32_3116.png,[[0.9999654]],3116,0.9999654,F,"82.00,55.00",33.83784863137726,12.607964515686035
2025-02-24_16-16-32_3117.png,[[0.9999654]],3117,0.9999654,F,"82.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-32_3118.png,[[0.9999596]],3118,0.9999596,F,"50.00,64.00",33.24154027718932,12.607964515686035
2025-02-24_16-16-32_3119.png,[[0.9999596]],3119,0.9999596,F,"50.00,64.00",0.0,12.607964515686035
2025-02-24_16-16-32_3120.png,[[0.99996]],3120,0.99996,F,"50.00,65.00",1.0,12.607964515686035
2025-02-24_16-16-32_3121.png,[[0.99996]],3121,0.99996,F,"50.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-32_3122.png,[[0.99994236]],3122,0.99994236,F,"68.00,60.00",18.681541692269406,12.607964515686035
2025-02-24_16-16-32_3123.png,[[0.99994236]],3123,0.99994236,F,"68.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-33_3124.png,[[0.9999486]],3124,0.9999486,F,"69.00,59.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-33_3125.png,[[0.9999486]],3125,0.9999486,F,"69.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-33_3126.png,[[0.99995655]],3126,0.99995655,F,"83.00,56.00",14.317821063276353,12.607964515686035
2025-02-24_16-16-33_3127.png,[[0.99995655]],3127,0.99995655,F,"83.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-33_3128.png,[[0.99995095]],3128,0.99995095,F,"83.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-33_3129.png,[[0.99995023]],3129,0.99995023,F,"48.00,65.00",36.138621999185304,12.607964515686035
2025-02-24_16-16-33_3130.png,[[0.99995023]],3130,0.99995023,F,"48.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-33_3131.png,[[0.9999598]],3131,0.9999598,F,"50.00,65.00",2.0,12.607964515686035
2025-02-24_16-16-33_3132.png,[[0.9999598]],3132,0.9999598,F,"50.00,65.00",0.0,12.607964515686035
2025-02-24_16-16-33_3133.png,[[0.99995273]],3133,0.99995273,F,"50.00,66.00",1.0,12.607964515686035
2025-02-24_16-16-33_3134.png,[[0.99995273]],3134,0.99995273,F,"50.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-33_3135.png,[[0.9999453]],3135,0.9999453,F,"70.00,61.00",20.615528128088304,12.607964515686035
2025-02-24_16-16-33_3136.png,[[0.9999453]],3136,0.9999453,F,"70.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-33_3137.png,[[0.9999242]],3137,0.9999242,F,"49.00,66.00",21.587033144922902,12.607964515686035
2025-02-24_16-16-33_3138.png,[[0.9998957]],3138,0.9998957,F,"49.00,69.00",3.0,12.607964515686035
2025-02-24_16-16-33_3139.png,[[0.9998957]],3139,0.9998957,F,"49.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-33_3140.png,[[0.9996071]],3140,0.9996071,F,"69.00,62.00",21.18962010041709,12.607964515686035
2025-02-24_16-16-33_3141.png,[[0.9996071]],3141,0.9996071,F,"69.00,62.00",0.0,12.607964515686035
2025-02-24_16-16-33_3142.png,[[0.9996724]],3142,0.9996724,F,"82.00,57.00",13.92838827718412,12.607964515686035
2025-02-24_16-16-33_3143.png,[[0.9996724]],3143,0.9996724,F,"82.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-33_3144.png,[[0.99958277]],3144,0.99958277,F,"83.00,56.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-33_3145.png,[[0.99958277]],3145,0.99958277,F,"83.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-33_3146.png,[[0.99968725]],3146,0.99968725,F,"83.00,58.00",2.0,12.607964515686035
2025-02-24_16-16-33_3147.png,[[0.99968725]],3147,0.99968725,F,"83.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-33_3148.png,[[0.99977654]],3148,0.99977654,F,"51.00,66.00",32.984845004941285,12.607964515686035
2025-02-24_16-16-33_3149.png,[[0.99977654]],3149,0.99977654,F,"51.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-33_3150.png,[[0.9998126]],3150,0.9998126,F,"83.00,56.00",33.52610922848042,12.607964515686035
2025-02-24_16-16-33_3151.png,[[0.9998126]],3151,0.9998126,F,"83.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-33_3152.png,[[0.99971986]],3152,0.99971986,F,"82.00,57.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-33_3153.png,[[0.99965554]],3153,0.99965554,F,"84.00,57.00",2.0,12.607964515686035
2025-02-24_16-16-33_3154.png,[[0.99965554]],3154,0.99965554,F,"84.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-33_3155.png,[[0.99981016]],3155,0.99981016,F,"71.00,60.00",13.341664064126334,12.607964515686035
2025-02-24_16-16-33_3156.png,[[0.99981016]],3156,0.99981016,F,"71.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-33_3157.png,[[0.9999148]],3157,0.9999148,F,"79.00,57.00",8.54400374531753,12.607964515686035
2025-02-24_16-16-33_3158.png,[[0.9999148]],3158,0.9999148,F,"79.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-33_3159.png,[[0.9999471]],3159,0.9999471,F,"83.00,56.00",4.123105625617661,12.607964515686035
2025-02-24_16-16-33_3160.png,[[0.9999471]],3160,0.9999471,F,"83.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-33_3161.png,[[0.99993896]],3161,0.99993896,F,"84.00,57.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-33_3162.png,[[0.99993896]],3162,0.99993896,F,"84.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-33_3163.png,[[0.99996084]],3163,0.99996084,F,"84.00,54.00",3.0,12.607964515686035
2025-02-24_16-16-33_3164.png,[[0.99991214]],3164,0.99991214,F,"84.00,55.00",1.0,12.607964515686035
2025-02-24_16-16-33_3165.png,[[0.99991214]],3165,0.99991214,F,"84.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-33_3166.png,[[0.9998885]],3166,0.9998885,F,"51.00,67.00",35.11409973215888,12.607964515686035
2025-02-24_16-16-33_3167.png,[[0.9998885]],3167,0.9998885,F,"51.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-33_3168.png,[[0.9998692]],3168,0.9998692,F,"67.00,60.00",17.46424919657298,12.607964515686035
2025-02-24_16-16-33_3169.png,[[0.9998692]],3169,0.9998692,F,"67.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-33_3170.png,[[0.9999156]],3170,0.9999156,F,"85.00,55.00",18.681541692269406,12.607964515686035
2025-02-24_16-16-33_3171.png,[[0.9999156]],3171,0.9999156,F,"85.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-33_3172.png,[[0.9999058]],3172,0.9999058,F,"74.00,59.00",11.704699910719626,12.607964515686035
2025-02-24_16-16-33_3173.png,[[0.9999058]],3173,0.9999058,F,"74.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-33_3174.png,[[0.99987835]],3174,0.99987835,F,"50.00,67.00",25.298221281347036,12.607964515686035
2025-02-24_16-16-33_3175.png,[[0.99981946]],3175,0.99981946,F,"85.00,55.00",37.0,12.607964515686035
2025-02-24_16-16-33_3176.png,[[0.99981946]],3176,0.99981946,F,"85.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-33_3177.png,[[0.9997666]],3177,0.9997666,F,"73.00,59.00",12.649110640673518,12.607964515686035
2025-02-24_16-16-33_3178.png,[[0.9997666]],3178,0.9997666,F,"73.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-33_3179.png,[[0.9998225]],3179,0.9998225,F,"71.00,60.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-33_3180.png,[[0.9998225]],3180,0.9998225,F,"71.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-33_3181.png,[[0.999646]],3181,0.999646,F,"82.00,56.00",11.704699910719626,12.607964515686035
2025-02-24_16-16-33_3182.png,[[0.999646]],3182,0.999646,F,"82.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-33_3183.png,[[0.99954545]],3183,0.99954545,F,"49.00,67.00",34.785054261852174,12.607964515686035
2025-02-24_16-16-33_3184.png,[[0.99954545]],3184,0.99954545,F,"49.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-33_3185.png,[[0.9997543]],3185,0.9997543,F,"50.00,67.00",1.0,12.607964515686035
2025-02-24_16-16-33_3186.png,[[0.9997543]],3186,0.9997543,F,"50.00,67.00",0.0,12.607964515686035
2025-02-24_16-16-33_3187.png,[[0.99972135]],3187,0.99972135,F,"51.00,66.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-33_3188.png,[[0.99972135]],3188,0.99972135,F,"51.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-33_3189.png,[[0.99976206]],3189,0.99976206,F,"70.00,60.00",19.924858845171276,12.607964515686035
2025-02-24_16-16-33_3190.png,[[0.99976206]],3190,0.99976206,F,"70.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-33_3191.png,[[0.99983]],3191,0.99983,F,"84.00,54.00",15.231546211727817,12.607964515686035
2025-02-24_16-16-33_3192.png,[[0.99983]],3192,0.99983,F,"84.00,54.00",0.0,12.607964515686035
2025-02-24_16-16-33_3193.png,[[0.9997983]],3193,0.9997983,F,"83.00,55.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-33_3194.png,[[0.9997983]],3194,0.9997983,F,"83.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-33_3195.png,[[0.99989486]],3195,0.99989486,F,"85.00,55.00",2.0,12.607964515686035
2025-02-24_16-16-33_3196.png,[[0.99989486]],3196,0.99989486,F,"85.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-33_3197.png,[[0.99951315]],3197,0.99951315,F,"51.00,66.00",35.73513677041127,12.607964515686035
2025-02-24_16-16-33_3198.png,[[0.99951315]],3198,0.99951315,F,"51.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-33_3199.png,[[0.99922687]],3199,0.99922687,F,"51.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-33_3200.png,[[0.99922687]],3200,0.99922687,F,"51.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-33_3201.png,[[0.9990471]],3201,0.9990471,F,"82.00,59.00",31.78049716414141,12.607964515686035
2025-02-24_16-16-33_3202.png,[[0.99823564]],3202,0.99823564,F,"49.00,68.00",34.20526275297414,12.607964515686035
2025-02-24_16-16-33_3203.png,[[0.99823564]],3203,0.99823564,F,"49.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-33_3204.png,[[0.99823564]],3204,0.99823564,F,"49.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-33_3205.png,[[0.99891096]],3205,0.99891096,F,"48.00,67.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-33_3206.png,[[0.99838]],3206,0.99838,F,"50.00,68.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-33_3207.png,[[0.99838]],3207,0.99838,F,"50.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-33_3208.png,[[0.9985675]],3208,0.9985675,F,"82.00,59.00",33.24154027718932,12.607964515686035
2025-02-24_16-16-33_3209.png,[[0.9985675]],3209,0.9985675,F,"82.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-34_3210.png,[[0.9980125]],3210,0.9980125,F,"49.00,69.00",34.48187929913333,12.607964515686035
2025-02-24_16-16-34_3211.png,[[0.9980125]],3211,0.9980125,F,"49.00,69.00",0.0,12.607964515686035
2025-02-24_16-16-34_3212.png,[[0.9980112]],3212,0.9980112,F,"49.00,70.00",1.0,12.607964515686035
2025-02-24_16-16-34_3213.png,[[0.9980112]],3213,0.9980112,F,"49.00,70.00",0.0,12.607964515686035
2025-02-24_16-16-34_3214.png,[[0.9982252]],3214,0.9982252,F,"50.00,68.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-34_3215.png,[[0.9982252]],3215,0.9982252,F,"50.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-34_3216.png,[[0.9973396]],3216,0.9973396,F,"49.00,68.00",1.0,12.607964515686035
2025-02-24_16-16-34_3217.png,[[0.9980707]],3217,0.9980707,F,"82.00,58.00",34.48187929913333,12.607964515686035
2025-02-24_16-16-34_3218.png,[[0.9980707]],3218,0.9980707,F,"82.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-34_3219.png,[[0.9976049]],3219,0.9976049,F,"52.00,68.00",31.622776601683793,12.607964515686035
2025-02-24_16-16-34_3220.png,[[0.9976049]],3220,0.9976049,F,"52.00,68.00",0.0,12.607964515686035
2025-02-24_16-16-34_3221.png,[[0.99802107]],3221,0.99802107,F,"82.00,58.00",31.622776601683793,12.607964515686035
2025-02-24_16-16-34_3222.png,[[0.99802107]],3222,0.99802107,F,"82.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-34_3223.png,[[0.99970967]],3223,0.99970967,F,"81.00,58.00",1.0,12.607964515686035
2025-02-24_16-16-34_3224.png,[[0.99970967]],3224,0.99970967,F,"81.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-34_3225.png,[[0.9998224]],3225,0.9998224,F,"72.00,63.00",10.295630140987,12.607964515686035
2025-02-24_16-16-34_3226.png,[[0.99991703]],3226,0.99991703,F,"50.00,66.00",22.20360331117452,12.607964515686035
2025-02-24_16-16-34_3227.png,[[0.99991703]],3227,0.99991703,F,"50.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-34_3228.png,[[0.99957764]],3228,0.99957764,F,"79.00,58.00",30.083217912982647,12.607964515686035
2025-02-24_16-16-34_3229.png,[[0.99957764]],3229,0.99957764,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-34_3230.png,[[0.9997105]],3230,0.9997105,F,"76.00,59.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-34_3231.png,[[0.9997105]],3231,0.9997105,F,"76.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-34_3232.png,[[0.9997435]],3232,0.9997435,F,"79.00,59.00",3.0,12.607964515686035
2025-02-24_16-16-34_3233.png,[[0.99968714]],3233,0.99968714,F,"79.00,57.00",2.0,12.607964515686035
2025-02-24_16-16-34_3234.png,[[0.99968714]],3234,0.99968714,F,"79.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-34_3235.png,[[0.99936736]],3235,0.99936736,F,"79.00,58.00",1.0,12.607964515686035
2025-02-24_16-16-34_3236.png,[[0.99936736]],3236,0.99936736,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-34_3237.png,[[0.9993255]],3237,0.9993255,F,"78.00,58.00",1.0,12.607964515686035
2025-02-24_16-16-34_3238.png,[[0.9993255]],3238,0.9993255,F,"78.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-34_3239.png,[[0.99941844]],3239,0.99941844,F,"79.00,58.00",1.0,12.607964515686035
2025-02-24_16-16-34_3240.png,[[0.99941844]],3240,0.99941844,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-34_3241.png,[[0.99912703]],3241,0.99912703,F,"80.00,59.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-34_3242.png,[[0.9989424]],3242,0.9989424,F,"79.00,59.00",1.0,12.607964515686035
2025-02-24_16-16-34_3243.png,[[0.9989424]],3243,0.9989424,F,"79.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-34_3244.png,[[0.99928015]],3244,0.99928015,F,"77.00,58.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-34_3245.png,[[0.9992808]],3245,0.9992808,F,"79.00,58.00",2.0,12.607964515686035
2025-02-24_16-16-34_3246.png,[[0.9992808]],3246,0.9992808,F,"79.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-34_3247.png,[[0.99925107]],3247,0.99925107,F,"78.00,58.00",1.0,12.607964515686035
2025-02-24_16-16-34_3248.png,[[0.99925107]],3248,0.99925107,F,"78.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-34_3249.png,[[0.99910194]],3249,0.99910194,F,"80.00,58.00",2.0,12.607964515686035
2025-02-24_16-16-34_3250.png,[[0.99910194]],3250,0.99910194,F,"80.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-34_3251.png,[[0.99832976]],3251,0.99832976,F,"78.00,59.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-34_3252.png,[[0.99832976]],3252,0.99832976,F,"78.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-34_3253.png,[[0.9969558]],3253,0.9969558,F,"81.00,58.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-34_3254.png,[[0.9969558]],3254,0.9969558,F,"81.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-34_3255.png,[[0.99821943]],3255,0.99821943,F,"80.00,57.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-34_3256.png,[[0.99821943]],3256,0.99821943,F,"80.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-34_3257.png,[[0.9983621]],3257,0.9983621,F,"80.00,58.00",1.0,12.607964515686035
2025-02-24_16-16-34_3258.png,[[0.9983621]],3258,0.9983621,F,"80.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-34_3259.png,[[0.99968255]],3259,0.99968255,F,"40.00,76.00",43.86342439892262,12.607964515686035
2025-02-24_16-16-34_3260.png,[[0.99968255]],3260,0.99968255,F,"40.00,76.00",0.0,12.607964515686035
2025-02-24_16-16-34_3261.png,[[0.9997731]],3261,0.9997731,F,"70.00,61.00",33.54101966249684,12.607964515686035
2025-02-24_16-16-34_3262.png,[[0.9997731]],3262,0.9997731,F,"70.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-34_3263.png,[[0.9998567]],3263,0.9998567,F,"69.00,61.00",1.0,12.607964515686035
2025-02-24_16-16-34_3264.png,[[0.9998808]],3264,0.9998808,F,"41.00,76.00",31.76476034853718,12.607964515686035
2025-02-24_16-16-34_3265.png,[[0.9998808]],3265,0.9998808,F,"41.00,76.00",0.0,12.607964515686035
2025-02-24_16-16-34_3266.png,[[0.9999108]],3266,0.9999108,F,"79.00,59.00",41.6293165929973,12.607964515686035
2025-02-24_16-16-34_3267.png,[[0.9999108]],3267,0.9999108,F,"79.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-34_3268.png,[[0.9999401]],3268,0.9999401,F,"68.00,61.00",11.180339887498949,12.607964515686035
2025-02-24_16-16-34_3269.png,[[0.9999401]],3269,0.9999401,F,"68.00,61.00",0.0,12.607964515686035
2025-02-24_16-16-34_3270.png,[[0.9997733]],3270,0.9997733,F,"72.00,60.00",4.123105625617661,12.607964515686035
2025-02-24_16-16-34_3271.png,[[0.9997733]],3271,0.9997733,F,"72.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-34_3272.png,[[0.9988237]],3272,0.9988237,F,"78.00,59.00",6.082762530298219,12.607964515686035
2025-02-24_16-16-34_3273.png,[[0.99739355]],3273,0.99739355,F,"81.00,60.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-34_3274.png,[[0.99739355]],3274,0.99739355,F,"81.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-34_3275.png,[[0.99547046]],3275,0.99547046,F,"82.00,59.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-34_3276.png,[[0.99547046]],3276,0.99547046,F,"82.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-34_3277.png,[[0.9982028]],3277,0.9982028,F,"81.00,60.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-34_3278.png,[[0.9982028]],3278,0.9982028,F,"81.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-34_3279.png,[[0.9997078]],3279,0.9997078,F,"81.00,59.00",1.0,12.607964515686035
2025-02-24_16-16-34_3280.png,[[0.9997078]],3280,0.9997078,F,"81.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-34_3281.png,[[0.99976623]],3281,0.99976623,F,"83.00,58.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-34_3282.png,[[0.9991261]],3282,0.9991261,F,"83.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-34_3283.png,[[0.9991261]],3283,0.9991261,F,"83.00,58.00",0.0,12.607964515686035
2025-02-24_16-16-34_3284.png,[[0.9985202]],3284,0.9985202,F,"83.00,60.00",2.0,12.607964515686035
2025-02-24_16-16-34_3285.png,[[0.9985202]],3285,0.9985202,F,"83.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-34_3286.png,[[0.99941653]],3286,0.99941653,F,"82.00,59.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-34_3287.png,[[0.99941653]],3287,0.99941653,F,"82.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-34_3288.png,[[0.99953437]],3288,0.99953437,F,"79.00,59.00",3.0,12.607964515686035
2025-02-24_16-16-34_3289.png,[[0.99953437]],3289,0.99953437,F,"79.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-34_3290.png,[[0.9994563]],3290,0.9994563,F,"82.00,59.00",3.0,12.607964515686035
2025-02-24_16-16-34_3291.png,[[0.99944043]],3291,0.99944043,F,"81.00,59.00",1.0,12.607964515686035
2025-02-24_16-16-34_3292.png,[[0.99944043]],3292,0.99944043,F,"81.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-34_3293.png,[[0.99719155]],3293,0.99719155,F,"82.00,60.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-34_3294.png,[[0.99719155]],3294,0.99719155,F,"82.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-35_3295.png,[[0.9996704]],3295,0.9996704,F,"82.00,59.00",1.0,12.607964515686035
2025-02-24_16-16-35_3296.png,[[0.9996704]],3296,0.9996704,F,"82.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-35_3297.png,[[0.99988866]],3297,0.99988866,F,"81.00,59.00",1.0,12.607964515686035
2025-02-24_16-16-35_3298.png,[[0.99988866]],3298,0.99988866,F,"81.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-35_3299.png,[[0.9998704]],3299,0.9998704,F,"83.00,60.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-35_3300.png,[[0.9998704]],3300,0.9998704,F,"83.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-35_3301.png,[[0.99995124]],3301,0.99995124,F,"81.00,60.00",2.0,12.607964515686035
2025-02-24_16-16-35_3302.png,[[0.99995124]],3302,0.99995124,F,"81.00,60.00",0.0,12.607964515686035
2025-02-24_16-16-35_3303.png,[[0.9998348]],3303,0.9998348,F,"79.00,59.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-35_3304.png,[[0.9998348]],3304,0.9998348,F,"79.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-35_3305.png,[[0.99984163]],3305,0.99984163,F,"52.00,70.00",29.154759474226502,12.607964515686035
2025-02-24_16-16-35_3306.png,[[0.99984163]],3306,0.99984163,F,"52.00,70.00",0.0,12.607964515686035
2025-02-24_16-16-35_3307.png,[[0.99936867]],3307,0.99936867,F,"39.00,78.00",15.264337522473747,12.607964515686035
2025-02-24_16-16-35_3308.png,[[0.99936867]],3308,0.99936867,F,"39.00,78.00",0.0,12.607964515686035
2025-02-24_16-16-35_3309.png,[[0.9998596]],3309,0.9998596,F,"82.00,59.00",47.01063709417264,12.607964515686035
2025-02-24_16-16-35_3310.png,[[0.9994696]],3310,0.9994696,F,"83.00,59.00",1.0,12.607964515686035
2025-02-24_16-16-35_3311.png,[[0.9994696]],3311,0.9994696,F,"83.00,59.00",0.0,12.607964515686035
2025-02-24_16-16-35_3312.png,[[0.9994696]],3312,0.9994696,F,"83.00,59.00",0.0,12.607964515686035
